eventid	version	update	order	sta	chan	net	loc	lat	lon	trigger time	rsmp	tsmp	log taup	taup snr	dsmp	log pd	pd snr	assoc	tpmag	utpm	pdmag	updm	uch	ukm	upd	ups	utp	uts	tel	tsec	distkm	azimuth	TF	tterr	azerror	incid	plen	sps
143	12	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	-0.007	-1.0	0.0	100	100.0
143	12	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.027	-1.0	0.0	100	100.0
143	12	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.011	-1.0	0.0	138	100.0
143	12	3	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	386	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.05	-1.0	0.0	200	200.0
143	12	4	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5097874	22836.56	28	-2.38656	348593.4	MULTISTA	1.827	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	12	3	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	162	70	-0.5491537	31992.05	28	-2.428661	485357.0	MULTISTA	1.565	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	12	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.291	-1.0	0.0	743	100.0
143	12	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.159	-1.0	0.0	100	100.0
143	12	3	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	146	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.116	-1.0	0.0	100	100.0
143	12	2	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	74	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.118	-1.0	0.0	100	100.0
143	12	2	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	56	53	-0.6041525	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.046	-1.0	0.0	100	100.0
143	13	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	-0.007	-1.0	0.0	100	100.0
143	13	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.027	-1.0	0.0	100	100.0
143	13	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.011	-1.0	0.0	138	100.0
143	13	3	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	386	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.05	-1.0	0.0	200	200.0
143	13	4	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5097874	22836.56	28	-2.38656	348593.4	MULTISTA	1.827	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	13	4	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5072415	7717.786	28	-2.428661	485357.0	MULTISTA	1.844	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	13	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.291	-1.0	0.0	743	100.0
143	13	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.159	-1.0	0.0	100	100.0
143	13	3	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	146	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.116	-1.0	0.0	100	100.0
143	13	2	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	74	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.118	-1.0	0.0	100	100.0
143	13	2	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	56	53	-0.6041525	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.046	-1.0	0.0	100	100.0
143	14	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	-0.007	-1.0	0.0	100	100.0
143	14	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.027	-1.0	0.0	100	100.0
143	14	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.011	-1.0	0.0	138	100.0
143	14	4	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	586	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.05	-1.0	0.0	200	200.0
143	14	4	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5097874	22836.56	28	-2.38656	348593.4	MULTISTA	1.827	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	14	4	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5072415	7717.786	28	-2.428661	485357.0	MULTISTA	1.844	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	14	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.291	-1.0	0.0	743	100.0
143	14	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.159	-1.0	0.0	100	100.0
143	14	4	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	239	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.116	-1.0	0.0	100	100.0
143	14	2	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	74	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.118	-1.0	0.0	100	100.0
143	14	3	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	142	53	-0.6041525	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.046	-1.0	0.0	100	100.0
143	15	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	-0.007	-1.0	0.0	100	100.0
143	15	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.027	-1.0	0.0	100	100.0
143	15	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.011	-1.0	0.0	138	100.0
143	15	4	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	586	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.05	-1.0	0.0	200	200.0
143	15	4	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5097874	22836.56	28	-2.38656	348593.4	MULTISTA	1.827	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	15	4	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5072415	7717.786	28	-2.428661	485357.0	MULTISTA	1.844	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	15	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.291	-1.0	0.0	743	100.0
143	15	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.159	-1.0	0.0	100	100.0
143	15	4	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	239	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.116	-1.0	0.0	100	100.0
143	15	3	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	174	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.118	-1.0	0.0	100	100.0
143	15	3	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	142	53	-0.6041525	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.046	-1.0	0.0	100	100.0
143	16	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	-0.007	-1.0	0.0	100	100.0
143	16	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.027	-1.0	0.0	100	100.0
143	16	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.011	-1.0	0.0	138	100.0
143	16	4	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	586	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.05	-1.0	0.0	200	200.0
143	16	4	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5097874	22836.56	28	-2.38656	348593.4	MULTISTA	1.827	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	16	4	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5072415	7717.786	28	-2.428661	485357.0	MULTISTA	1.844	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	16	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.291	-1.0	0.0	743	100.0
143	16	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.159	-1.0	0.0	100	100.0
143	16	4	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	239	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.116	-1.0	0.0	100	100.0
143	16	4	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	174	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.118	-1.0	0.0	100	100.0
143	16	3	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	142	53	-0.6041525	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.046	-1.0	0.0	100	100.0
143	17	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	-0.007	-1.0	0.0	100	100.0
143	17	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.027	-1.0	0.0	100	100.0
143	17	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.011	-1.0	0.0	138	100.0
143	17	4	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	586	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.05	-1.0	0.0	200	200.0
143	17	5	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	362	350	-0.4767017	17148.99	28	-2.38656	348593.4	MULTISTA	2.047	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	17	4	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5072415	7717.786	28	-2.428661	485357.0	MULTISTA	1.844	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.127	-1.0	0.0	100	100.0
143	17	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.291	-1.0	0.0	743	100.0
143	17	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.159	-1.0	0.0	100	100.0
143	17	4	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	239	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.116	-1.0	0.0	100	100.0
143	17	4	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	174	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.118	-1.0	0.0	100	100.0
143	17	3	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	142	53	-0.6041525	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.046	-1.0	0.0	100	100.0
143	18	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	0.019	-1.0	0.0	100	100.0
143	18	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.001	-1.0	0.0	100	100.0
143	18	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.037	-1.0	0.0	138	100.0
143	18	4	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	586	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.023	-1.0	0.0	200	200.0
143	18	5	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	362	350	-0.4767017	17148.99	28	-2.38656	348593.4	MULTISTA	2.047	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.153	-1.0	0.0	100	100.0
143	18	4	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5072415	7717.786	28	-2.428661	485357.0	MULTISTA	1.844	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.153	-1.0	0.0	100	100.0
143	18	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.264	-1.0	0.0	743	100.0
143	18	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.186	-1.0	0.0	100	100.0
143	18	4	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	239	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.143	-1.0	0.0	100	100.0
143	18	4	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	174	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.092	-1.0	0.0	100	100.0
143	18	3	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	142	53	-0.6041525	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.02	-1.0	0.0	100	100.0
143	18	2	13	HAST	HHZ	BK	00	36.3887	-121.5514	2018-10-05T13:29:45.468	49	0	1e-60	0.0	14	-2.898565	62217.09	TTWINDOW	5.221	0	4.07	1	1	1	1	1	1	0	0	0.0	42.3	204.92	0	-0.146	-1.0	0.0	100	100.0
143	18	2	12	HAST	HNZ	BK	00	36.3887	-121.5514	2018-10-05T13:29:45.468	49	0	1e-60	0.0	14	-2.926097	1050909.0	TTWINDOW	5.221	0	4.036	1	1	1	1	1	1	0	0	0.0	42.3	204.92	0	-0.146	-1.0	0.0	100	100.0
143	19	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	0.019	-1.0	0.0	100	100.0
143	19	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.001	-1.0	0.0	100	100.0
143	19	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.037	-1.0	0.0	138	100.0
143	19	4	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	586	123	-0.558662	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.023	-1.0	0.0	200	200.0
143	19	5	5	PACP	HHZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	362	350	-0.4767017	17148.99	28	-2.38656	348593.4	MULTISTA	2.047	1	4.512	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.153	-1.0	0.0	100	100.0
143	19	4	4	PACP	HNZ	BK	00	37.008	-121.287	2018-10-05T13:29:43.338	262	245	-0.5072415	7717.786	28	-2.428661	485357.0	MULTISTA	1.844	1	4.461	1	1	1	1	1	1	1	0	0.0	31.0	10.92	0	0.153	-1.0	0.0	100	100.0
143	19	2	7	BJOB	HNZ	NC	--	36.6109	-121.3147	2018-10-05T13:29:41.090	141	54	-0.5398242	833032.6	15	-2.312031	3721618.0	NEAR_SRC	1.627	1	4.134	1	1	1	1	1	1	1	0	0.0	14.1	166.01	0	-0.264	-1.0	0.0	743	100.0
143	19	4	8	HTU	HNZ	NC	--	36.8268	-121.6435	2018-10-05T13:29:42.800	218	67	-0.2326479	12182.71	200	-2.724301	25566.3	TTWINDOW	3.672	1	4.033	1	1	1	1	1	1	1	0	0.0	27.9	291.66	3	0.186	-1.0	0.0	100	100.0
143	19	4	9	HCRB	HNZ	NC	01	36.9553	-121.582	2018-10-05T13:29:43.500	239	51	-0.3600625	12750.19	135	-2.647413	338255.1	TTWINDOW	2.824	1	4.209	1	1	1	1	1	1	1	0	0.0	31.9	320.25	0	0.143	-1.0	0.0	100	100.0
143	19	4	10	HCBB	HNZ	NC	01	36.9309	-121.6619	2018-10-05T13:29:44.250	174	71	0.07114427	6971.226	27	-2.655496	465.0134	TTWINDOW	5.695	1	4.257	1	1	1	1	1	1	1	0	0.0	35.1	308.44	0	-0.092	-1.0	0.0	100	100.0
143	19	4	11	BSG	HNZ	NC	01	36.4138	-121.2552	2018-10-05T13:29:44.430	142	53	-0.6041524	100538.5	18	-3.099078	1571712.0	TTWINDOW	1.199	1	3.737	1	1	1	1	1	1	1	0	0.0	36.7	166.17	0	-0.02	-1.0	0.0	100	100.0
143	19	3	13	HAST	HHZ	BK	00	36.3887	-121.5514	2018-10-05T13:29:45.468	149	52	-0.3604088	8114.585	14	-2.898565	62217.09	TTWINDOW	2.822	1	4.07	1	1	1	1	1	1	1	0	0.0	42.3	204.92	0	-0.146	-1.0	0.0	100	100.0
143	19	3	12	HAST	HNZ	BK	00	36.3887	-121.5514	2018-10-05T13:29:45.468	149	51	-0.3486125	115077.5	14	-2.926097	1050909.0	TTWINDOW	2.9	1	4.036	1	1	1	1	1	1	1	0	0.0	42.3	204.92	0	-0.146	-1.0	0.0	100	100.0
143	20	4	1	SAO	HNZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.088	487	120	-0.30538	3675330.0	260	-1.89848	19859920.0	MULTISTA	3.188	1	4.374	1	1	1	1	1	1	1	0	0.0	9.0	291.36	0	0.019	-1.0	0.0	100	100.0
143	20	4	2	SAO	HHZ	BK	00	36.764	-121.4472	2018-10-05T13:29:40.108	485	206	-0.3425431	112604.1	247	-1.875756	-1.0	MULTISTA	2.941	1	4.402	0	1	1	1	0	1	1	0	0.0	9.0	291.36	0	-0.001	-1.0	0.0	100	100.0
143	20	8	3	BSR	HNZ	NC	--	36.6674	-121.5203	2018-10-05T13:29:41.180	375	264	-0.3459127	99321.11	300	-2.090843	3897042.0	MULTISTA	2.918	1	4.505	1	1	1	1	1	1	1	0	0.0	16.7	243.64	0	0.037	-1.0	0.0	138	100.0
143	20	5	6	1865	HNZ	NP	--	36.8831	-121.3908	2018-10-05T13:29:41.270	586	123	-0.5586621	15414.83	52	-1.830575	188678.6	NEAR_SRC	1.501	1	4.832	1	1	1	1	1	1	1	0	0.0	16.9	348.42	0	-0.023	-1.0	0.0	200	200.0
